target_platform,target_group,target_name,events,first_start,last_end,calendar_name,public_url
VRBO,1300 Monterey Park Back house,Entire house - New listing 20% 2Brs 1Ba 15mins to DTLA,31,2026-05-29,2027-01-03,Lincies Auto Block - VRBO - Entire house - New listing 20% 2Brs 1Ba 15mins to DT,https://www.lincieshouse.com/lincies-ical-64b227cdb68ac2ef/vrbo/vrbo-entire-house-new-listing-20-2brs-1ba-15mins-to-dtla-aaa9f315.ics
VRBO,1300 Monterey Park front house,Entire house - 3BRs 2BA 15 mins to DTLA,8,2026-05-13,2027-04-04,Lincies Auto Block - VRBO - Entire house - 3BRs 2BA 15 mins to DTLA,https://www.lincieshouse.com/lincies-ical-64b227cdb68ac2ef/vrbo/vrbo-entire-house-3brs-2ba-15-mins-to-dtla-731cbe19.ics
VRBO,1300 Monterey Park front house,House 2BRs 2Ba 15mins to DTLA Fast Tri-Band WiFi,8,2026-05-13,2027-04-04,Lincies Auto Block - VRBO - House 2BRs 2Ba 15mins to DTLA Fast Tri-Band WiFi,https://www.lincieshouse.com/lincies-ical-64b227cdb68ac2ef/vrbo/vrbo-house-2brs-2ba-15mins-to-dtla-fast-tri-band-wifi-af03b4f1.ics
VRBO,150 Monterey Park,VRBO 4Brs 3BA 15mins to DTLA High-Speed Mesh WiFi,120,2026-05-01,2027-01-10,Lincies Auto Block - VRBO - VRBO 4Brs 3BA 15mins to DTLA High-Speed Mesh WiFi,https://www.lincieshouse.com/lincies-ical-64b227cdb68ac2ef/vrbo/vrbo-vrbo-4brs-3ba-15mins-to-dtla-high-speed-mesh-wifi-4f73740d.ics
VRBO,150 Monterey Park,VRBO entire house - 6BRs New listing 20% off for World Cup near DTLA,124,2026-05-10,2027-01-10,Lincies Auto Block - VRBO - VRBO entire house - 6BRs New listing 20% off for Wor,https://www.lincieshouse.com/lincies-ical-64b227cdb68ac2ef/vrbo/vrbo-vrbo-entire-house-6brs-new-listing-20-off-for-world-cup-near-dtla-c3f6c3f6.ics
VRBO,Royal house,Entire House - 4BRs near Airport Love Field,18,2026-05-29,2027-06-01,Lincies Auto Block - VRBO - Entire House - 4BRs near Airport Love Field,https://www.lincieshouse.com/lincies-ical-64b227cdb68ac2ef/vrbo/vrbo-entire-house-4brs-near-airport-love-field-88676578.ics
